Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
01-Genesis,014,GPE,Shinar,2,Genesis 14:1,"Amraphel king of Shinar, Arioch king"
01-Genesis,014,GPE,Shinar,2,Genesis 14:9,"Amraphel king of Shinar, and Arioch"
01-Genesis,014,GPE,Goiim,2,Genesis 14:1,"Tidal king of Goiim,"
01-Genesis,014,GPE,Goiim,2,Genesis 14:9,"Tidal king of Goiim, Amraphel king"
01-Genesis,014,GPE,Admah,2,Genesis 14:2,"Shinab king of Admah, Shemeber king"
01-Genesis,014,GPE,Admah,2,Genesis 14:8,"the king of Admah, the king"
01-Genesis,014,GPE,Zoar,2,Genesis 14:2,"that is, Zoar."
01-Genesis,014,GPE,Zoar,2,Genesis 14:8,"that is, Zoar, and they"
01-Genesis,014,GPE,the Salt Sea,1,Genesis 14:3,"that is, the Salt Sea."
01-Genesis,014,GPE,Ashteroth-karnaim,1,Genesis 14:5,"the Rephaim in Ashteroth - karnaim, the Zuzim"
01-Genesis,014,GPE,El-paran,1,Genesis 14:6,"Seir down to El - paran, which is"
01-Genesis,014,GPE,En-mishpat,1,Genesis 14:7,"and came to En - mishpat, that is"
01-Genesis,014,GPE,Siddim,1,Genesis 14:8,"the Valley of Siddim,"
01-Genesis,014,GPE,Sodom,1,Genesis 14:12,"was dwelling in Sodom, as well"
01-Genesis,014,GPE,Damascus,1,Genesis 14:15,is north of Damascus.
01-Genesis,014,GPE,Shaveh,1,Genesis 14:17,"the Valley of Shaveh, that is"
01-Genesis,014,TIME,10 Now,1,Genesis 14:10,10 Now the Valley of
01-Genesis,014,TIME,the night,1,Genesis 14:15,"15 During the night, he divided"
01-Genesis,015,PERSON,Jehovah,4,Genesis 15:1,the word of Jehovah came to Abram
01-Genesis,015,PERSON,Jehovah,4,Genesis 15:4,But look! Jehovah 's word in
01-Genesis,015,PERSON,Jehovah,4,Genesis 15:7,"I am Jehovah, who brought"
01-Genesis,015,PERSON,Jehovah,4,Genesis 15:18,On that day Jehovah made with Abram
01-Genesis,015,PERSON,Abram,2,Genesis 15:1,"not fear, Abram. I am"
01-Genesis,015,PERSON,Abram,2,Genesis 15:13,He said to Abram: Know
01-Genesis,015,GPE,Damascus,1,Genesis 15:2,"a man of Damascus, Eliezer?"
01-Genesis,015,GPE,Jehovah,1,Genesis 15:6,"put faith in Jehovah, and He"
01-Genesis,015,GPE,Egypt,1,Genesis 15:18,the river of Egypt to the great
01-Genesis,016,PERSON,Sarai,8,Genesis 16:1,Abram 's wife Sarai had borne him
01-Genesis,016,PERSON,Sarai,8,Genesis 16:2,2 So Sarai said to Abram
01-Genesis,016,PERSON,Sarai,8,Genesis 16:2,listened to what Sarai said.
01-Genesis,016,PERSON,Sarai,8,Genesis 16:3,Abram 's wife Sarai took her Egyptian
01-Genesis,016,PERSON,Sarai,8,Genesis 16:5,At this Sarai said to Abram
01-Genesis,016,PERSON,Sarai,8,Genesis 16:6,Abram said to Sarai: Look
01-Genesis,016,PERSON,Sarai,8,Genesis 16:6,". Then Sarai humiliated her,"
01-Genesis,016,PERSON,Sarai,8,Genesis 16:8,from my mistress Sarai.
01-Genesis,016,PERSON,Abram,5,Genesis 16:2,Sarai said to Abram: Please
01-Genesis,016,PERSON,Abram,5,Genesis 16:3,3 After Abram had lived for
01-Genesis,016,PERSON,Abram,5,Genesis 16:3,to her husband Abram as his wife
01-Genesis,016,PERSON,Abram,5,Genesis 16:5,Sarai said to Abram: The
01-Genesis,016,PERSON,Abram,5,Genesis 16:16,16 Abram was 86 years
01-Genesis,016,PERSON,Jehovah,5,Genesis 16:2,Please now! Jehovah has prevented me
01-Genesis,016,PERSON,Jehovah,5,Genesis 16:5,me. May Jehovah judge between me
01-Genesis,016,PERSON,Jehovah,5,Genesis 16:11,11 Jehovah 's angel added
01-Genesis,016,PERSON,Jehovah,5,Genesis 16:11,"Ishmael, for Jehovah has heard your"
01-Genesis,016,PERSON,Jehovah,5,Genesis 16:13,"the name of Jehovah, who was"
01-Genesis,016,PERSON,Hagar,1,Genesis 16:3,her Egyptian servant Hagar and gave her
01-Genesis,016,GPE,Hagar,3,Genesis 16:1,whose name was Hagar.
01-Genesis,016,GPE,Hagar,3,Genesis 16:4,"had relations with Hagar, and she"
01-Genesis,016,GPE,Hagar,3,Genesis 16:16,years old when Hagar bore Ishmael to
01-Genesis,016,GPE,Shur,1,Genesis 16:7,the way to Shur.
01-Genesis,016,GPE,Sarai,1,Genesis 16:8,", servant of Sarai, where have"
01-Genesis,016,GPE,Bered,1,Genesis 16:14,between Kadesh and Bered. )
01-Genesis,017,PERSON,Abram,1,Genesis 17:1,1 When Abram was 99 years
01-Genesis,017,PERSON,Jehovah,1,Genesis 17:1,"years old, Jehovah appeared to Abram"
01-Genesis,017,PERSON,Abraham,9,Genesis 17:5,"name will become Abraham, for I"
01-Genesis,017,PERSON,Abraham,9,Genesis 17:9,said further to Abraham: As
01-Genesis,017,PERSON,Abraham,9,Genesis 17:15,God said to Abraham: As
01-Genesis,017,PERSON,Abraham,9,Genesis 17:17,At this Abraham fell facedown and
01-Genesis,017,PERSON,Abraham,9,Genesis 17:18,18 So Abraham said to the
01-Genesis,017,PERSON,Abraham,9,Genesis 17:22,went up from Abraham.
01-Genesis,017,PERSON,Abraham,9,Genesis 17:23,23 Abraham then took Ishmael
01-Genesis,017,PERSON,Abraham,9,Genesis 17:23,"the household of Abraham, and he"
01-Genesis,017,PERSON,Abraham,9,Genesis 17:26,"very day, Abraham was circumcised and"
01-Genesis,017,PERSON,Sarai,2,Genesis 17:15,"for your wife Sarai, you must"
01-Genesis,017,PERSON,Sarai,2,Genesis 17:15,"not call her Sarai, because Sarah"
01-Genesis,017,PERSON,Sarah,4,Genesis 17:15,"Sarai, because Sarah will become her"
01-Genesis,017,PERSON,Sarah,4,Genesis 17:17,", and will Sarah, a woman"
01-Genesis,017,PERSON,Sarah,4,Genesis 17:19,Your wife Sarah will definitely bear
01-Genesis,017,PERSON,Sarah,4,Genesis 17:21,"Isaac, whom Sarah will bear to"
01-Genesis,017,PERSON,Isaac,2,Genesis 17:19,must name him Isaac. And I
01-Genesis,017,PERSON,Isaac,2,Genesis 17:21,"my covenant with Isaac, whom Sarah"
01-Genesis,017,PERSON,God,1,Genesis 17:22,22 When God finished speaking with
01-Genesis,017,TIME,9 God,1,Genesis 17:9,9 God said further to
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:1,"Afterward, Jehovah appeared to him"
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:3,"said: Jehovah, if I"
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:13,13 Then Jehovah said to Abraham
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:14,too extraordinary for Jehovah? I will
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:17,17 Jehovah said:
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:19,him to keep Jehovah 's way by
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:19,", so that Jehovah may bring about"
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:20,20 Then Jehovah said:
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:22,"Sodom, but Jehovah remained with Abraham"
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:26,26 Then Jehovah said:
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:27,"to speak to Jehovah, whereas I"
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:31,to speak to Jehovah: Suppose only
01-Genesis,018,PERSON,Jehovah,13,Genesis 18:33,33 When Jehovah finished speaking to
01-Genesis,018,PERSON,Abraham,13,Genesis 18:6,6 So Abraham hurried to the
01-Genesis,018,PERSON,Abraham,13,Genesis 18:7,7 Next Abraham ran to the
01-Genesis,018,PERSON,Abraham,13,Genesis 18:11,11 Abraham and Sarah were
01-Genesis,018,PERSON,Abraham,13,Genesis 18:13,Jehovah said to Abraham: Why
01-Genesis,018,PERSON,Abraham,13,Genesis 18:16,"toward Sodom, Abraham was walking with"
01-Genesis,018,PERSON,Abraham,13,Genesis 18:17,keeping hidden from Abraham what I am
01-Genesis,018,PERSON,Abraham,13,Genesis 18:18,"Why, Abraham is surely going"
01-Genesis,018,PERSON,Abraham,13,Genesis 18:19,has promised concerning Abraham.
01-Genesis,018,PERSON,Abraham,13,Genesis 18:22,Jehovah remained with Abraham.
01-Genesis,018,PERSON,Abraham,13,Genesis 18:23,23 Then Abraham approached and said
01-Genesis,018,PERSON,Abraham,13,Genesis 18:27,27 But Abraham again responded:
01-Genesis,018,PERSON,Abraham,13,Genesis 18:33,"finished speaking to Abraham, he went"
01-Genesis,018,PERSON,Abraham,13,Genesis 18:33,his way and Abraham returned to his
01-Genesis,018,PERSON,Sarah,10,Genesis 18:6,the tent to Sarah and said:
01-Genesis,018,PERSON,Sarah,10,Genesis 18:9,is your wife Sarah? He
01-Genesis,018,PERSON,Sarah,10,Genesis 18:10,! your wife Sarah will have a
01-Genesis,018,PERSON,Sarah,10,Genesis 18:10,. Now Sarah was listening at
01-Genesis,018,PERSON,Sarah,10,Genesis 18:11,"Abraham and Sarah were old,"
01-Genesis,018,PERSON,Sarah,10,Genesis 18:11,in years. Sarah was past the
01-Genesis,018,PERSON,Sarah,10,Genesis 18:12,12 So Sarah began to laugh
01-Genesis,018,PERSON,Sarah,10,Genesis 18:13,Why did Sarah laugh and say
01-Genesis,018,PERSON,Sarah,10,Genesis 18:14,"time, and Sarah will have a"
01-Genesis,018,PERSON,Sarah,10,Genesis 18:15,"15 But Sarah denied it,"
01-Genesis,018,GPE,Sodom,2,Genesis 18:16,"looked down toward Sodom, Abraham was"
01-Genesis,018,GPE,Sodom,2,Genesis 18:26,I find in Sodom 50 righteous men
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:13,"grown great before Jehovah, so that"
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:13,", so that Jehovah sent us to"
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:14,"place, because Jehovah will destroy the"
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:16,then because of Jehovah 's compassion for
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:18,", please, Jehovah!"
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:24,24 Then Jehovah made it rain
01-Genesis,019,PERSON,Jehovah,7,Genesis 19:27,had stood before Jehovah.
01-Genesis,019,PERSON,Escape,2,Genesis 19:17,the district! Escape to the mountainous
01-Genesis,019,PERSON,Escape,2,Genesis 19:22,"Hurry! Escape there, because"
01-Genesis,019,PERSON,Hurry,1,Genesis 19:22,22 Hurry! Escape there
01-Genesis,019,PERSON,Abraham,2,Genesis 19:27,27 Now Abraham got up early
01-Genesis,019,PERSON,Abraham,2,Genesis 19:29,", God kept Abraham in mind by"
01-Genesis,019,PERSON,Moab,1,Genesis 19:37,and named him Moab. He is
01-Genesis,019,PERSON,Ben,1,Genesis 19:38,she named him Ben - ammi.
01-Genesis,019,GPE,Zoar,4,Genesis 19:22,named the town Zoar.
01-Genesis,019,GPE,Zoar,4,Genesis 19:23,Lot arrived at Zoar.
01-Genesis,019,GPE,Zoar,4,Genesis 19:30,went up from Zoar with his two
01-Genesis,019,GPE,Zoar,4,Genesis 19:30,to live in Zoar. So he
01-Genesis,019,GPE,Jehovah,1,Genesis 19:24,"it came from Jehovah, from the"
01-Genesis,019,TIME,evening,1,Genesis 19:1,"at Sodom by evening, and Lot"
01-Genesis,019,TIME,overnight,2,Genesis 19:2,servant and stay overnight and have your
01-Genesis,019,TIME,overnight,2,Genesis 19:2,we will stay overnight in the public
01-Genesis,019,TIME,4 Before,1,Genesis 19:4,4 Before they could lie
01-Genesis,019,TIME,tonight,2,Genesis 19:5,in to you tonight? Bring them
01-Genesis,019,TIME,tonight,2,Genesis 19:34,wine to drink tonight also. Then
01-Genesis,019,TIME,14 So Lot went out and,1,Genesis 19:14,14 So Lot went out and began to speak
01-Genesis,019,TIME,15 As dawn,1,Genesis 19:15,"15 As dawn was breaking,"
01-Genesis,019,TIME,early in the morning,1,Genesis 19:27,Abraham got up early in the morning and went to
01-Genesis,019,TIME,33 So,1,Genesis 19:33,33 So that night they
01-Genesis,019,TIME,last night,1,Genesis 19:34,with my father last night. Let us
01-Genesis,019,TIME,35 So that night,1,Genesis 19:35,"35 So that night also, they"
01-Genesis,020,PERSON,Abraham,8,Genesis 20:1,1 Now Abraham moved his camp
01-Genesis,020,PERSON,Abraham,8,Genesis 20:2,2 Abraham repeated concerning his
01-Genesis,020,PERSON,Abraham,8,Genesis 20:9,Then Abimelech called Abraham and said to
01-Genesis,020,PERSON,Abraham,8,Genesis 20:10,to say to Abraham: What
01-Genesis,020,PERSON,Abraham,8,Genesis 20:11,11 Abraham said:
01-Genesis,020,PERSON,Abraham,8,Genesis 20:14,"gave them to Abraham, and he"
01-Genesis,020,PERSON,Abraham,8,Genesis 20:17,17 And Abraham began to make
01-Genesis,020,PERSON,Abraham,8,Genesis 20:18,"of Sarah, Abraham 's wife."
01-Genesis,020,PERSON,Negeb,1,Genesis 20:1,land of the Negeb and began dwelling
01-Genesis,020,PERSON,Sarah,5,Genesis 20:2,concerning his wife Sarah: She
01-Genesis,020,PERSON,Sarah,5,Genesis 20:2,Gerar sent for Sarah and took her
01-Genesis,020,PERSON,Sarah,5,Genesis 20:14,returned his wife Sarah to him.
01-Genesis,020,PERSON,Sarah,5,Genesis 20:16,And to Sarah he said:
01-Genesis,020,PERSON,Sarah,5,Genesis 20:18,"barren because of Sarah, Abraham 's"
01-Genesis,020,PERSON,Abimelech,3,Genesis 20:4,"However, Abimelech had not gone"
01-Genesis,020,PERSON,Abimelech,3,Genesis 20:9,9 Then Abimelech called Abraham and
01-Genesis,020,PERSON,Abimelech,3,Genesis 20:17,and God healed Abimelech and his wife
01-Genesis,020,PERSON,Jehovah,2,Genesis 20:4,"said: Jehovah, will you"
01-Genesis,020,PERSON,Jehovah,2,Genesis 20:18,18 for Jehovah had made all
01-Genesis,020,PERSON,Dwell,1,Genesis 20:15,to you. Dwell wherever you please
01-Genesis,020,GPE,Gerar,2,Genesis 20:1,"was residing at Gerar,"
01-Genesis,020,GPE,Gerar,2,Genesis 20:2,Abimelech king of Gerar sent for Sarah
01-Genesis,020,TIME,night,1,Genesis 20:3,God came by night to Abimelech in
01-Genesis,020,TIME,early in the morning,1,Genesis 20:8,Abimelech got up early in the morning and called all
01-Genesis,021,PERSON,Jehovah,2,Genesis 21:1,1 Jehovah turned his attention
01-Genesis,021,PERSON,Jehovah,2,Genesis 21:1,"said, and Jehovah did for Sarah"
01-Genesis,021,PERSON,Sarah,8,Genesis 21:1,his attention to Sarah just as he
01-Genesis,021,PERSON,Sarah,8,Genesis 21:1,Jehovah did for Sarah what he had
01-Genesis,021,PERSON,Sarah,8,Genesis 21:2,2 So Sarah became pregnant and
01-Genesis,021,PERSON,Sarah,8,Genesis 21:3,"son, whom Sarah bore to him"
01-Genesis,021,PERSON,Sarah,8,Genesis 21:6,6 Then Sarah said:
01-Genesis,021,PERSON,Sarah,8,Genesis 21:7,"Abraham, Sarah will certainly nurse"
01-Genesis,021,PERSON,Sarah,8,Genesis 21:9,9 But Sarah kept noticing that
01-Genesis,021,PERSON,Sarah,8,Genesis 21:12,displeased by what Sarah is saying to
01-Genesis,021,PERSON,Abraham,18,Genesis 21:2,a son to Abraham in his old
01-Genesis,021,PERSON,Abraham,18,Genesis 21:3,3 Abraham named his newborn
01-Genesis,021,PERSON,Abraham,18,Genesis 21:4,4 And Abraham circumcised his son
01-Genesis,021,PERSON,Abraham,18,Genesis 21:5,5 Abraham was 100 years
01-Genesis,021,PERSON,Abraham,18,Genesis 21:7,"have said to Abraham, Sarah"
01-Genesis,021,PERSON,Abraham,18,Genesis 21:8,"weaned, and Abraham prepared a big"
01-Genesis,021,PERSON,Abraham,18,Genesis 21:9,"had borne to Abraham, was mocking"
01-Genesis,021,PERSON,Abraham,18,Genesis 21:10,she said to Abraham: Drive
01-Genesis,021,PERSON,Abraham,18,Genesis 21:11,very displeasing to Abraham.
01-Genesis,021,PERSON,Abraham,18,Genesis 21:12,God said to Abraham: Do
01-Genesis,021,PERSON,Abraham,18,Genesis 21:14,14 So Abraham got up early
01-Genesis,021,PERSON,Abraham,18,Genesis 21:22,army said to Abraham: God
01-Genesis,021,PERSON,Abraham,18,Genesis 21:24,24 So Abraham said:
01-Genesis,021,PERSON,Abraham,18,Genesis 21:25,"However, Abraham complained to Abimelech"
01-Genesis,021,PERSON,Abraham,18,Genesis 21:27,At that Abraham took sheep and
01-Genesis,021,PERSON,Abraham,18,Genesis 21:28,28 When Abraham set seven female
01-Genesis,021,PERSON,Abraham,18,Genesis 21:29,Abimelech said to Abraham: Why
01-Genesis,021,PERSON,Abraham,18,Genesis 21:34,34 And Abraham stayed in the
01-Genesis,021,PERSON,Isaac,7,Genesis 21:3,"to him, Isaac."
01-Genesis,021,PERSON,Isaac,7,Genesis 21:4,circumcised his son Isaac when he was
01-Genesis,021,PERSON,Isaac,7,Genesis 21:5,when his son Isaac was born to
01-Genesis,021,PERSON,Isaac,7,Genesis 21:8,the day that Isaac was weaned.
01-Genesis,021,PERSON,Isaac,7,Genesis 21:9,", was mocking Isaac."
01-Genesis,021,PERSON,Isaac,7,Genesis 21:10,"son, with Isaac!"
01-Genesis,021,PERSON,Isaac,7,Genesis 21:12,will be through Isaac.
01-Genesis,021,PERSON,Beer,2,Genesis 21:14,the wilderness of Beer - sheba.
01-Genesis,021,PERSON,Beer,2,Genesis 21:31,"called that place Beer - sheba,"
01-Genesis,021,PERSON,Phicol,2,Genesis 21:22,Abimelech together with Phicol the chief of
01-Genesis,021,PERSON,Phicol,2,Genesis 21:32,up together with Phicol the chief of
01-Genesis,021,PERSON,Abimelech,1,Genesis 21:29,29 Abimelech said to Abraham
01-Genesis,021,GPE,Hagar,4,Genesis 21:9,"the son of Hagar the Egyptian,"
01-Genesis,021,GPE,Hagar,4,Genesis 21:14,gave it to Hagar. He set
01-Genesis,021,GPE,Hagar,4,Genesis 21:17,angel called to Hagar from the heavens
01-Genesis,021,GPE,Hagar,4,Genesis 21:17,"with you, Hagar? Do not"
01-Genesis,021,GPE,Egypt,1,Genesis 21:21,the land of Egypt.
01-Genesis,021,GPE,Jehovah,1,Genesis 21:33,"the name of Jehovah, the everlasting"
01-Genesis,021,TIME,8 Now,1,Genesis 21:8,8 Now the child grew
01-Genesis,021,TIME,early in the morning,1,Genesis 21:14,Abraham got up early in the morning and took bread
01-Genesis,021,TIME,23 So,1,Genesis 21:23,23 So now swear to
01-Genesis,021,TIME,32,1,Genesis 21:32,32 So they made
01-Genesis,021,TIME,33 After,1,Genesis 21:33,33 After that he planted
01-Genesis,022,PERSON,Abraham,20,Genesis 22:1,true God put Abraham to the test
01-Genesis,022,PERSON,Abraham,20,Genesis 22:1,him: Abraham! to
01-Genesis,022,PERSON,Abraham,20,Genesis 22:3,3 So Abraham got up early
01-Genesis,022,PERSON,Abraham,20,Genesis 22:4,"third day, Abraham looked up and"
01-Genesis,022,PERSON,Abraham,20,Genesis 22:5,5 Abraham now said to
01-Genesis,022,PERSON,Abraham,20,Genesis 22:6,6 So Abraham took the wood
01-Genesis,022,PERSON,Abraham,20,Genesis 22:7,to his father Abraham: My
01-Genesis,022,PERSON,Abraham,20,Genesis 22:8,To this Abraham said:
01-Genesis,022,PERSON,Abraham,20,Genesis 22:9,"him, and Abraham built an altar"
01-Genesis,022,PERSON,Abraham,20,Genesis 22:10,10 Then Abraham reached out his
01-Genesis,022,PERSON,Abraham,20,Genesis 22:11,"said: Abraham, Abraham!"
01-Genesis,022,PERSON,Abraham,20,Genesis 22:11,"Abraham, Abraham! to"
01-Genesis,022,PERSON,Abraham,20,Genesis 22:13,"At that Abraham looked up,"
01-Genesis,022,PERSON,Abraham,20,Genesis 22:13,thicket. So Abraham went and took
01-Genesis,022,PERSON,Abraham,20,Genesis 22:14,14 And Abraham named that place
01-Genesis,022,PERSON,Abraham,20,Genesis 22:15,angel called to Abraham a second time
01-Genesis,022,PERSON,Abraham,20,Genesis 22:19,After that Abraham returned to his
01-Genesis,022,PERSON,Abraham,20,Genesis 22:19,sheba; and Abraham continued to dwell
01-Genesis,022,PERSON,Abraham,20,Genesis 22:20,was reported to Abraham: Here
01-Genesis,022,PERSON,Abraham,20,Genesis 22:23,the brother of Abraham.
01-Genesis,022,PERSON,Isaac,5,Genesis 22:2,"so love, Isaac, and travel"
01-Genesis,022,PERSON,Isaac,5,Genesis 22:3,and his son Isaac. He split
01-Genesis,022,PERSON,Isaac,5,Genesis 22:6,on his son Isaac. Then he
01-Genesis,022,PERSON,Isaac,5,Genesis 22:7,7 Then Isaac said to his
01-Genesis,022,PERSON,Isaac,5,Genesis 22:9,bound his son Isaac hand and foot
01-Genesis,022,PERSON,Jehovah,3,Genesis 22:11,11 But Jehovah 's angel called
01-Genesis,022,PERSON,Jehovah,3,Genesis 22:15,15 And Jehovah 's angel called
01-Genesis,022,PERSON,Jehovah,3,Genesis 22:16,", ' declares Jehovah, that"
01-Genesis,022,PERSON,Beer,1,Genesis 22:19,back together to Beer - sheba;
01-Genesis,022,PERSON,Buz,1,Genesis 22:21,"his firstborn, Buz his brother,"
01-Genesis,022,GPE,Jehovah,1,Genesis 22:14,the mountain of Jehovah it will be
01-Genesis,022,TIME,early in the morning,1,Genesis 22:3,Abraham got up early in the morning and saddled his
01-Genesis,023,PERSON,Sarah,5,Genesis 23:1,1 And Sarah lived for 127
01-Genesis,023,PERSON,Sarah,5,Genesis 23:1,the years of Sarah 's life.
01-Genesis,023,PERSON,Sarah,5,Genesis 23:2,2 So Sarah died in Kiriath
01-Genesis,023,PERSON,Sarah,5,Genesis 23:2,to weep over Sarah.
01-Genesis,023,PERSON,Sarah,5,Genesis 23:19,buried his wife Sarah in the cave
01-Genesis,023,PERSON,Abraham,12,Genesis 23:2,"Canaan, and Abraham began to mourn"
01-Genesis,023,PERSON,Abraham,12,Genesis 23:3,3 Then Abraham got up from
01-Genesis,023,PERSON,Abraham,12,Genesis 23:5,of Heth answered Abraham:
01-Genesis,023,PERSON,Abraham,12,Genesis 23:7,7 So Abraham got up and
01-Genesis,023,PERSON,Abraham,12,Genesis 23:10,the Hittite answered Abraham in the hearing
01-Genesis,023,PERSON,Abraham,12,Genesis 23:12,At that Abraham bowed down before
01-Genesis,023,PERSON,Abraham,12,Genesis 23:14,Then Ephron answered Abraham:
01-Genesis,023,PERSON,Abraham,12,Genesis 23:16,16 Abraham listened to Ephron
01-Genesis,023,PERSON,Abraham,12,Genesis 23:16,"Ephron, and Abraham weighed out to"
01-Genesis,023,PERSON,Abraham,12,Genesis 23:18,18 Abraham 's purchased property
01-Genesis,023,PERSON,Abraham,12,Genesis 23:19,After that Abraham buried his wife
01-Genesis,023,PERSON,Abraham,12,Genesis 23:20,of Heth to Abraham as property for
01-Genesis,023,PERSON,Heth,6,Genesis 23:3,the sons of Heth:
01-Genesis,023,PERSON,Heth,6,Genesis 23:5,the sons of Heth answered Abraham:
01-Genesis,023,PERSON,Heth,6,Genesis 23:10,the sons of Heth. So Ephron
01-Genesis,023,PERSON,Heth,6,Genesis 23:10,"the sons of Heth, and before"
01-Genesis,023,PERSON,Heth,6,Genesis 23:18,"the sons of Heth, before all"
01-Genesis,023,PERSON,Heth,6,Genesis 23:20,the sons of Heth to Abraham as
01-Genesis,023,GPE,Zohar,1,Genesis 23:8,the son of Zohar
01-Genesis,023,GPE,Mamre,2,Genesis 23:17,in front of Mamre the field
01-Genesis,023,GPE,Mamre,2,Genesis 23:19,"in front of Mamre, that is"
